Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Sneasel (Hisuian) (Shadow),29.9,215,fighting,poison,137.9,108.8,108,1620380,50,1499,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Aerodactyl (Mega),29.7,142,rock,flying,133.1,100.4,91,1216055,22,1278,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Sneasel,29.7,215,dark,ice,137.9,108.8,108,1620380,50,1499,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Graveler (Shadow),29.5,75,rock,ground,121,121,108,1581228,50,1387,Mud Slap,Rock Slide,Dig,5,5,1,10000
Inteleon,29.5,818,water,none,143.8,83.3,101,1209833,32,1319,Water Gun,Snipe Shot,Shadow Ball,12,17,3,10000
Lycanroc (Dusk),29.5,745,rock,none,140.2,90.1,115,1452682,38,1430,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Hoopa,29.2,720,psychic,ghost,133.8,98.4,91,1198099,26.5,1273,Confusion,Shadow Ball,Psychic,4,4,20,100000
Lycanroc (Midday),29.2,745,rock,none,140.2,91.9,115,1481704,39,1446,Sucker Punch,Drill Run,Stone Edge,6,8,5,50000
Tornadus (Incarnate) (Shadow),29.2,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Zacian (Crowned Sword),29.2,888,fairy,steel,137,102.6,83,1166665,18,1271,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Frosmoth,28.8,873,ice,bug,136.9,98.9,108,1462256,37.5,1420,Powder Snow,Ice Beam,Bug Buzz,7,8,5,75000
Haxorus (Shadow),28.8,612,dragon,none,139,89.3,94,1166794,25.5,1277,Dragon Tail,Night Slash,Dragon Claw,3,5,5,75000
Jynx,28.8,124,ice,psychic,140.6,102.8,110,1589905,42,1496,Confusion,Avalanche,Psyshock,4,3,5,75000
Marshtomp (Shadow),28.8,259,water,ground,115.6,100,126,1456560,50,1298,Mud Shot,Surf,Sludge,5,5,3,10000
Glaceon,28.6,471,ice,none,125.6,112.1,92,1295338,29.5,1278,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Groudon (Shadow),28.3,383,ground,none,124.6,105.3,98,1285797,22,1269,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Kleavor,28.3,900,bug,rock,132.8,97.3,95,1227537,29,1277,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Tangela (Shadow),28.1,114,grass,none,132.4,123.7,120,1965346,50,1615,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Absol,27.9,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Mr. Mime (Galarian),27.9,122,ice,psychic,133.8,124.3,102,1696397,50,1511,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Rampardos,27.9,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Sneasel (Shadow),27.9,215,dark,ice,137.9,108.8,108,1620380,50,1499,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Raticate (Alolan),27.4,20,dark,normal,101.4,114.2,132,1528544,50,1246,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Beedrill (Shadow),27.2,15,bug,poison,124.3,98,120,1461768,50,1349,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Hoopa (Unbound),27.2,720,psychic,dark,143.9,92.3,83,1102404,22,1265,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Tornadus (Incarnate),27.2,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Bibarel,27,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Komala,26.8,775,normal,none,135.4,110.8,108,1620251,41.5,1488,Rollout,Payback,Bulldoze,5,4,3,50000
Porygon2 (Shadow),26.8,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Sunflora,26.8,192,grass,none,135.1,101.4,132,1808286,50,1565,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Boldore,26.5,525,rock,none,127.7,106.8,126,1718433,50,1483,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Gabite (Shadow),26.3,444,dragon,ground,126.4,94.6,124,1482723,50,1370,Mud Shot,Twister,Dig,5,6,5,75000
Arbok,26.1,24,poison,none,123,113.5,114,1591497,50,1404,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Barraskewda,25.9,847,water,none,157.4,84.1,101,1336971,39.5,1453,Peck,Aqua Jet,Close Combat,5,6,3,50000
Gorebyss,25.9,368,water,none,136.3,123,102,1710020,44,1526,Confusion,Water Pulse,Psychic,4,4,3,50000
Banette (Shadow),25.6,354,ghost,none,152.1,92.9,116,1639090,47.5,1583,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Houndoom (Shadow),25.6,229,dark,fire,136.9,95.5,117,1529652,39.5,1451,Snarl,Foul Play,Flamethrower,4,5,3,50000
Mewtwo,25.6,150,psychic,none,136.5,86.4,101,1191154,21.5,1275,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Accelgor,25.4,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Banette,25.4,354,ghost,none,151.3,94.8,119,1706846,49.5,1606,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Brionne,25.4,729,water,none,123.7,108.1,114,1524405,50,1378,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Houndoom (Mega),25.4,229,dark,fire,137.1,96.4,90,1189480,23.5,1279,Snarl,Foul Play,Flamethrower,4,5,3,50000
Beedrill (Mega),25.2,15,bug,poison,152.4,80.9,86,1060308,27,1278,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Boldore (Shadow),25.2,525,rock,none,127.7,106.8,126,1718433,50,1483,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Stantler,25.2,234,normal,none,139.9,98.7,129,1781249,50,1582,Tackle,Wild Charge,Stomp,15,14,3,50000
Kingler (Shadow),25,99,water,none,137.9,110.8,89,1359859,35,1376,Mud Shot,Crabhammer,Vise Grip,6,5,3,50000
Necrozma,25,800,psychic,none,121.8,98.4,111,1330348,25,1278,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Maractus,24.7,556,grass,none,142.5,97,130,1796925,49,1602,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Rotom (Frost),24.7,479,electric,ice,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Boltund,24.5,836,electric,none,143.3,98.7,125,1767964,50,1590,Spark,Crunch,Thunder,7,9,1,50000
Mismagius (Shadow),24.3,429,ghost,none,131.6,122.4,103,1659108,41,1480,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Bibarel (Shadow),23.6,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Kyurem (Black),23.6,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Tail,Fusion Bolt,Freeze Shock,4,5,20,100000
Stantler (Shadow),23.6,234,normal,none,139.9,98.7,129,1781249,50,1582,Tackle,Wild Charge,Stomp,15,14,3,50000
Luxray (Shadow),23.4,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Xurkitree,23.4,796,electric,none,153.1,72.4,96,1064106,23,1277,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Alakazam,23.1,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Arbok (Shadow),23.1,24,poison,none,123,113.5,114,1591497,50,1404,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Weavile (Shadow),22.9,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Foul Play,4,4,3,50000
Regigigas,22.5,486,normal,none,127.4,97.2,102,1263095,21,1274,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Absol (Shadow),22.2,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Manectric (Mega),22.2,310,electric,none,139.9,93.1,89,1159197,25.5,1279,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Purugly,22.2,432,normal,none,126.4,100,127,1605280,50,1428,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Regigigas (Shadow),22.2,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Banette (Mega),21.8,354,ghost,none,152.4,83.1,84,1063813,25,1278,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Cherrim (Overcast),21.6,421,grass,none,125,113.5,126,1787625,50,1497,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Polteageist,21.6,855,ghost,none,132.4,106.8,87,1230208,30,1279,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Seadra,21.6,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Raticate (Alolan) (Shadow),21.3,20,dark,normal,101.4,114.2,132,1528544,50,1246,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Mewtwo (Shadow),20.9,150,psychic,none,137.4,85.1,100,1169274,21.5,1270,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Indeedee (Male),20.4,876,psychic,normal,138.2,116.6,110,1772553,46.5,1565,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Purugly (Shadow),20.2,432,normal,none,126.4,100,127,1605280,50,1428,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Accelgor (Shadow),19.8,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Seadra (Shadow),19.8,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Manectric (Shadow),19.5,310,electric,none,147.8,92,121,1645310,46,1560,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Absol (Mega),18.9,359,dark,none,159.4,72.2,89,1024273,27.5,1278,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Archeops,18.9,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Darkrai,18.9,491,dark,none,138.1,97.8,86,1161531,24,1271,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Shaymin (Land),18.9,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Archeops (Shadow),18.4,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Illumise,17.5,314,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Alakazam (Shadow),17.1,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Chansey,15.9,113,normal,none,50.7,96.6,339,1660293,50,917,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Deoxys (Speed),15.5,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Mewtwo (Mega Y),15.5,150,psychic,none,149.1,82.2,86,1054018,14,1260,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Volbeat,15.5,313,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Alakazam (Mega),15,65,psychic,none,159,94,68,1016328,20,1278,Psycho Cut,Shadow Ball,Fire Punch,6,5,3,50000
Audino,14.8,531,normal,none,87.2,120.3,165,1730876,50,1230,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Mewtwo (Mega X),14.4,150,psychic,fighting,149.2,84.4,86,1082953,15,1277,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Porygon-Z,14.1,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Darkrai (Shadow),13,491,dark,none,138.1,97.8,86,1161531,24,1271,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Porygon-Z (Shadow),10.5,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Slaking,5.6,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),4.9,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
