Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Haxorus,59.4,612,dragon,none,151.5,95.2,103,1485200,15.5,1500,Dragon Tail,Breaking Swipe,Surf,5,4,5,75000
Liepard,59.4,510,dark,none,139.8,88.5,129,1596153,30,1496,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Rotom,59.4,479,electric,ghost,132.4,120.5,106,1691086,27.5,1499,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Snover,59.4,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Aggron (Shadow),59.3,306,steel,rock,116.6,155.7,106,1925111,18.5,1500,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Crobat,59.3,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Cubone,59.3,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Return,4,7,3,50000
Illumise,59.3,314,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Mankey (Shadow),59.3,56,fighting,none,137,81.5,113,1261556,50,1317,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Breloom,59.1,286,grass,fighting,150,96.7,103,1494123,21,1500,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Drowzee,59.1,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Return,3,5,3,50000
Elekid,59.1,239,electric,none,126,97.5,120,1474345,50,1364,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Rapidash,59.1,78,fire,none,133.7,111.5,112,1669979,22.5,1499,Incinerate,Flame Charge,Wild Charge,3,3,3,50000
Rotom (Frost),59.1,479,electric,ice,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Arcanine (Shadow),58.9,59,fire,none,132.1,102.6,125,1693302,18,1496,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Boldore,58.9,525,rock,none,124.4,109.6,132,1799347,28,1497,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Bonsly,58.9,438,rock,none,116.8,124.4,127,1844799,50,1472,Rock Throw,Rock Tomb,Rock Slide,10,9,5,10000
Excadrill (Shadow),58.9,530,ground,steel,142.7,78.8,140,1573041,17,1500,Mud Slap,Drill Run,Rock Slide,5,5,3,50000
Gabite (Shadow),58.9,444,dragon,ground,128.8,102.4,132,1741329,30,1499,Mud Shot,Dig,Flamethrower,7,7,5,75000
Rhyhorn (Shadow),58.9,111,ground,rock,112.6,111,159,1987139,38.5,1497,Mud Slap,Bulldoze,Stomp,5,4,3,50000
Tauros,58.9,128,normal,none,125.1,119.5,120,1794891,21.5,1499,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Braviary,58.8,628,normal,flying,133.8,92.9,135,1678339,18,1500,Air Slash,Fly,Close Combat,5,5,5,75000
Drilbur,58.6,529,ground,none,139.5,81.5,142,1614496,50,1500,Mud Slap,Drill Run,Rock Tomb,5,5,3,50000
Dwebble,58.6,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Groudon (Shadow),58.6,383,ground,none,133.9,116.6,104,1623378,13,1478,Dragon Tail,Precipice Blades,Fire Punch,5,4,20,100000
Seadra,58.6,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Weepinbell (Shadow),58.6,70,grass,poison,139.4,82.7,140,1613476,39.5,1500,Acid,Power Whip,Sludge Bomb,7,7,3,50000
Grotle,58.5,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Krokorok,58.5,552,ground,dark,134,88,142,1674489,49.5,1500,Mud Slap,Crunch,Earthquake,5,7,5,75000
Rhyhorn,58.5,111,ground,rock,112.6,111,159,1987139,38.5,1497,Mud Slap,Bulldoze,Stomp,5,4,3,50000
Exeggutor,58.3,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Graveler (Shadow),58.3,75,rock,ground,122.6,129.9,115,1831483,29.5,1500,Mud Slap,Rock Slide,Dig,5,5,1,10000
Hitmontop (Shadow),58.3,237,fighting,none,121.2,149.9,102,1853307,26,1500,Counter,Close Combat,Triple Axel,8,8,5,75000
Regieleki,58.3,894,electric,none,149.8,82.6,119,1472474,19.5,1489,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Teddiursa,58.3,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Whirlipede (Shadow),58.1,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Darumaka,58,554,fire,none,131.9,82.3,157,1705667,50,1500,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Swoobat,58,528,psychic,flying,126.7,101.7,138,1777300,34.5,1500,Confusion,Fly,Psychic Fangs,4,3,1,10000
Toedscool,58,948,ground,grass,94.1,137.8,113,1465578,50,1176,Mud Slap,Earth Power,Seed Bomb,6,4,3,50000
Whirlipede,58,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Zapdos (Galarian),58,145,fighting,flying,135.7,107.3,113,1645148,15.5,1498,Counter,Fly,Brave Bird,8,10,20,100000
Golett,57.8,622,ground,ghost,119.3,89.9,141,1512725,50,1344,Mud Slap,Shadow Punch,Brick Break,4,4,5,75000
Raticate (Shadow),57.8,20,normal,none,125.9,116.1,122,1783281,34.5,1499,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Sandshrew (Shadow),57.8,27,ground,none,118.5,113.4,127,1706968,50,1426,Sand Attack,Rock Tomb,Rock Slide,13,12,3,50000
Carracosta (Shadow),57.7,565,water,rock,121.4,127,120,1849862,21.5,1499,Water Gun,Liquidation,Body Slam,15,12,5,75000
Eelektross,57.7,604,electric,none,133.8,99.8,126,1682153,20,1500,Volt Switch,Dragon Claw,Thunderbolt,4,4,1,10000
Cherrim (Overcast),57.5,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Gothitelle (Shadow),57.5,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
Omastar (Shadow),57.5,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide,Hydro Pump,6,10,5,75000
Teddiursa (Shadow),57.5,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Articuno,57.3,144,ice,flying,112.6,139.6,126,1981151,18.5,1496,Ice Shard,Triple Axel,Ancient Power,5,5,20,100000
Onix,57.3,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide,Stone Edge,9,11,5,75000
Flygon (Shadow),57.2,330,ground,dragon,127.9,109.6,125,1752409,21,1500,Dragon Tail,Sand Tomb,Dragon Claw,4,5,5,75000
Komala,57.2,775,normal,none,136.9,110.3,109,1645080,21.5,1500,Rollout,Payback,Bulldoze,5,4,3,50000
Musharna,57.2,518,psychic,none,113.1,108.9,161,1982428,20.5,1499,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Rotom (Fan),57.2,479,electric,flying,128.8,144.9,93,1736642,21.5,1500,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Exeggutor (Alolan) (Shadow),57,103,grass,dragon,134.4,94.8,131,1669766,18.5,1498,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Kingler,57,99,water,none,144.5,115.6,93,1553975,19.5,1500,Bubble,Crabhammer,X-Scissor,5,4,3,50000
Maractus,57,556,grass,none,135.5,95.2,128,1652028,24.5,1498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Mr. Mime (Galarian),57,122,ice,psychic,130.5,127,104,1724015,27,1500,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Persian (Shadow),57,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash,Power Gem,6,9,3,50000
Prinplup (Shadow),57,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Slowking (Shadow),57,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf,Blizzard,4,6,3,50000
Varoom,57,965,steel,poison,116,102.5,120,1426556,50,1287,Metal Sound,Gyro Ball,Gunk Shot,7,10,3,50000
Vileplume (Shadow),57,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Oricorio (Pom-Pom),56.9,741,electric,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Simipour,56.9,516,water,none,136,95.8,126,1642252,23.5,1496,Water Gun,Surf,Crunch,15,15,3,50000
Tentacool (Shadow),56.9,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Clamperl,56.7,366,water,none,124.4,126,105,1645929,50,1436,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Kubfu,56.7,891,fighting,none,136.6,95.6,125,1631599,34.5,1493,Counter,Close Combat,Brick Break,8,7,20,100000
Luxio (Shadow),56.7,404,electric,none,133.7,90.2,139,1677029,46,1499,Spark,Wild Charge,Crunch,7,7,5,75000
Moltres,56.7,146,fire,flying,136.8,103.7,115,1630791,16,1499,Fire Spin,Sky Attack,Ancient Power,5,5,20,100000
Tentacool,56.7,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Absol,56.5,359,dark,none,156.6,84,109,1433529,22,1498,Snarl,Brutal Swing,Megahorn,3,5,5,75000
Alakazam (Shadow),56.5,65,psychic,none,155.9,101.4,91,1438855,18,1499,Confusion,Fire Punch,Shadow Ball,3,4,3,50000
Pyroar,56.5,668,fire,normal,135,98,126,1666684,20,1500,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Fuecoco,56.4,909,fire,none,106.7,93.3,152,1513000,50,1274,Incinerate,Crunch,Flamethrower,3,3,3,10000
Houndoom (Shadow),56.4,229,dark,fire,139.6,97.3,118,1603024,21,1500,Snarl,Foul Play,Flamethrower,4,5,3,50000
Raboot,56.4,814,fire,none,128.9,103.7,130,1737824,31.5,1498,Fire Spin,Flame Charge,Flamethrower,5,6,3,10000
Rhydon,56.4,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Cloyster,56.2,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Girafarig (Shadow),56.2,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Ursaluna,56.2,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower,12,20,3,50000
Swellow,56.1,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Hatterene,55.9,858,psychic,fairy,142.2,115,96,1569863,19.5,1499,Charm,Psyshock,Power Whip,5,7,5,50000
Snover (Shadow),55.9,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Totodile,55.9,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Darumaka (Shadow),55.8,554,fire,none,131.9,82.3,157,1705667,50,1500,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Porygon (Shadow),55.8,137,normal,none,120,115.4,135,1870465,35.5,1500,Tackle,Discharge,Signal Beam,14,19,3,50000
Rhydon (Shadow),55.8,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Tranquill,55.8,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Aerial Ace,Sky Attack,5,6,1,10000
Arcanine (Hisuian),55.6,59,fire,rock,132.4,99.5,129,1699489,17.5,1500,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Bulbasaur,55.6,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Corphish,55.6,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Cubone (Shadow),55.6,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Dig,4,5,3,50000
Vibrava,55.6,329,ground,dragon,125.2,95.8,127,1523223,50,1384,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Flaaffy,55.4,180,electric,none,121.5,100.5,151,1844088,44,1499,Charge Beam,Discharge,Trailblaze,4,5,5,75000
Clauncher,55.3,692,water,none,103.4,110.9,127,1455967,50,1230,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Corphish (Shadow),55.3,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Grotle (Shadow),55.3,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Seel,55.3,86,water,none,84,114.3,149,1430849,50,1098,Water Gun,Aqua Tail,Icy Wind,12,15,3,50000
Archen (Shadow),55.1,566,rock,flying,159.5,76.1,116,1408037,30,1500,Quick Attack,Ancient Power,Crunch,6,6,5,75000
Exeggcute,55.1,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Goldeen,55.1,118,water,none,116,105,120,1461636,50,1302,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Drilbur (Shadow),55,529,ground,none,139.5,81.5,142,1614496,50,1500,Mud Slap,Drill Run,Rock Tomb,5,5,3,50000
Pancham,55,674,fighting,none,123.3,99.3,149,1825612,47.5,1500,Tackle,Body Slam,Crunch,12,15,3,50000
Popplio,55,728,water,none,113.4,99.2,127,1428526,50,1276,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Swirlix,55,684,fairy,none,104.2,112.6,145,1701231,50,1333,Tackle,Energy Ball,Draining Kiss,19,19,3,50000
Cinccino,54.8,573,normal,none,134.9,96.2,128,1661081,25,1498,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Drowzee (Shadow),54.8,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Psychic,3,4,3,50000
Exeggcute (Shadow),54.8,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Koffing,54.8,109,poison,none,112.6,131.1,113,1667925,50,1373,Infestation,Sludge,Dark Pulse,4,5,3,50000
Stonjourner,54.8,874,rock,none,125.6,108,132,1789539,17,1500,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Garbodor,54.6,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Houndoom,54.6,229,dark,fire,139.6,97.3,118,1603024,21,1500,Snarl,Foul Play,Flamethrower,4,5,3,50000
Infernape (Shadow),54.6,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Rapidash (Shadow),54.6,78,fire,none,133.7,111.5,112,1669979,22.5,1499,Incinerate,Flame Charge,Wild Charge,3,3,3,50000
Sawk,54.6,539,fighting,none,140.4,97.4,117,1599454,20,1499,Poison Jab,Brick Break,Body Slam,6,5,5,75000
Stantler,54.6,234,normal,none,132.1,99.5,129,1695309,26,1499,Tackle,Wild Charge,Stomp,15,14,3,50000
Boltund,54.5,836,electric,none,136.9,95.4,126,1645126,26,1500,Spark,Crunch,Thunder,7,9,1,50000
Crabominable,54.3,740,fighting,ice,136.8,88.5,135,1634961,19,1499,Bubble,Ice Punch,Brick Break,4,4,3,50000
Flabebe,54.3,669,fairy,none,103.4,113.4,119,1395258,50,1202,Vine Whip,Dazzling Gleam,Psychic,7,7,3,50000
Oricorio (Baile),54.3,741,fire,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Arboliva,54.2,930,grass,normal,129.3,116.6,115,1734048,18.5,1500,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Flaaffy (Shadow),54.2,180,electric,none,121.5,100.5,151,1844088,44,1499,Charge Beam,Trailblaze,Discharge,5,4,5,75000
Garbodor (Shadow),54.2,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Banette (Shadow),54,354,ghost,none,145.9,91.6,115,1537675,24,1499,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Pineco,54,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Gyro Ball,17,17,5,75000
Tsareena,54,763,grass,none,130.4,120.7,109,1715364,18.5,1496,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Mankey,53.8,56,fighting,none,137,81.5,113,1261556,50,1317,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Vanillish,53.8,583,ice,none,123.7,120.5,122,1818275,40.5,1500,Astonish,Icy Wind,Signal Beam,5,6,3,50000
Accelgor (Shadow),53.7,617,bug,none,143.2,84.9,129,1568558,22.5,1500,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Phanpy,53.7,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Body Slam,15,12,3,50000
Audino,53.5,531,normal,none,92.7,137.9,190,2428140,38,1500,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Alakazam,53.4,65,psychic,none,155.9,101.4,91,1438855,18,1499,Confusion,Fire Punch,Shadow Ball,3,4,3,50000
Articuno (Shadow),53.2,144,ice,flying,115.1,136.9,123,1938647,17.5,1496,Ice Shard,Triple Axel,Ancient Power,5,5,20,100000
Dwebble (Shadow),53.2,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Granbull (Shadow),53.2,210,fairy,none,135.3,88.3,139,1661969,22,1500,Charm,Close Combat,Crunch,6,6,3,50000
Moltres (Shadow),53.2,146,fire,flying,139.9,102,112,1598740,15.5,1499,Fire Spin,Sky Attack,Ancient Power,5,5,20,100000
Simisear,53.2,514,fire,none,136,95.8,126,1642252,23.5,1496,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Lampent,53.1,608,ghost,fire,132.5,99,129,1692369,35,1500,Ember,Energy Ball,Flame Burst,7,7,5,75000
Onix (Shadow),53.1,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide,Stone Edge,9,11,5,75000
Pidgeotto (Shadow),53.1,17,normal,flying,110.9,100.8,147,1644149,50,1350,Wing Attack,Air Cutter,Aerial Ace,5,7,1,10000
Seviper,53.1,336,poison,none,137.5,90.1,131,1623124,26.5,1496,Poison Jab,Poison Fang,Wrap,6,7,3,50000
Tatsugiri (Curly),53.1,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),53.1,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),53.1,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Ambipom (Shadow),52.9,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Cursola,52.7,864,ghost,none,145.7,111.1,95,1537102,18,1497,Astonish,Night Shade,Power Gem,5,5,3,50000
Darmanitan (Standard),52.7,555,fire,none,149.8,72.1,138,1489923,17.5,1496,Incinerate,Rock Slide,Overheat,3,3,3,50000
Entei,52.7,244,fire,none,129.3,96.2,140,1741304,16,1500,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Masquerain,52.7,284,bug,flying,129.6,109.1,122,1725007,24.5,1497,Air Slash,Air Cutter,Lunge,4,5,1,10000
Drizzile,52.6,817,water,none,137.9,92.1,128,1626045,29.5,1499,Water Gun,Surf,Water Pulse,15,17,3,10000
Nosepass,52.6,299,rock,none,81.5,193.3,98,1543812,50,1123,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Octillery,52.6,224,water,none,131.5,100.8,128,1696917,24,1495,Lock On,Octazooka,Gunk Shot,10,15,1,10000
Phanpy (Shadow),52.6,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Body Slam,15,12,3,50000
Rowlet,52.6,722,grass,flying,98.3,95.8,154,1450375,50,1196,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Trapinch (Shadow),52.6,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Scorching Sands,Crunch,13,12,5,75000
Yanmega,52.6,469,bug,flying,136.8,96.1,125,1643327,19,1500,Bug Bite,Aerial Ace,Ancient Power,15,15,3,50000
Vanilluxe,52.3,584,ice,none,131.5,117.4,110,1698594,19.5,1500,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Garchomp (Shadow),52.1,445,dragon,ground,132.5,101.5,126,1693583,14,1500,Dragon Tail,Breaking Swipe,Earth Power,5,5,5,75000
Ambipom,51.9,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Return,5,7,3,50000
Gigalith (Shadow),51.9,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Skorupi (Shadow),51.9,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Sudowoodo (Shadow),51.9,185,rock,none,117.2,130.1,126,1920600,26,1500,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Trapinch,51.9,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Scorching Sands,Crunch,13,12,5,75000
Crobat (Shadow),51.8,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Frogadier,51.6,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Boldore (Shadow),51.5,525,rock,none,125.4,109.3,131,1795223,27.5,1500,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Ferroseed,51.5,597,grass,steel,81.5,142.9,119,1385595,50,1064,Metal Claw,Gyro Ball,Return,8,10,3,75000
Lampent (Shadow),51.5,608,ghost,fire,132.5,99,129,1692369,35,1500,Ember,Energy Ball,Flame Burst,7,7,5,75000
Rillaboom,51.5,812,grass,none,132.4,99.3,129,1696084,16.5,1499,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Chandelure,51.3,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Archen,51.1,566,rock,flying,159.5,76.1,116,1408037,30,1500,Quick Attack,Ancient Power,Crunch,6,6,5,75000
Darmanitan (Galarian),51.1,555,ice,none,149.8,72.1,138,1489923,17.5,1496,Ice Fang,Avalanche,Superpower,8,7,3,50000
Heliolisk,51.1,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Skorupi,51.1,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Nosepass (Shadow),51,299,rock,none,81.5,193.3,98,1543812,50,1123,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Yanma,51,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Wing Attack,Aerial Ace,Silver Wind,7,7,3,50000
Krabby,50.8,98,water,none,148.1,111.2,92,1515235,42,1498,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Ursaluna (Shadow),50.8,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower,12,20,3,50000
Beautifly,50.7,267,bug,flying,144.7,84,127,1543209,33,1497,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Indeedee (Female),50.5,876,psychic,normal,121.7,128.2,118,1842015,23.5,1500,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Oricorio (Sensu),50.5,741,ghost,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Meltan,50.3,808,steel,none,111.8,95.8,121,1295420,50,1207,Thunder Shock,Thunderbolt,Flash Cannon,7,8,20,100000
Reuniclus (Shadow),50.3,579,psychic,none,126.9,94.9,147,1771020,19,1500,Charm,Psyshock,Shadow Ball,5,7,3,50000
Throh (Shadow),50.3,538,fighting,none,110.3,107.8,171,2032228,22,1499,Low Kick,Brick Break,Body Slam,8,7,5,75000
Tranquill (Shadow),50.3,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Aerial Ace,Sky Attack,5,6,1,10000
Indeedee (Male),50.2,876,psychic,normal,135,114.7,107,1656303,22.5,1495,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Throh,50.2,538,fighting,none,110.3,107.8,171,2032228,22,1499,Low Kick,Brick Break,Body Slam,8,7,5,75000
Cinderace,50,815,fire,none,139,99.4,117,1617082,18.5,1500,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Koffing (Shadow),50,109,poison,none,112.6,131.1,113,1667925,50,1373,Infestation,Sludge,Dark Pulse,4,5,3,50000
Lycanroc (Midday),50,745,rock,none,142.7,93.1,118,1568817,20.5,1499,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Reuniclus,50,579,psychic,none,126.9,94.9,147,1771020,19,1500,Hidden Power (Fighting),Psyshock,Shadow Ball,5,7,3,50000
Braviary (Hisuian),49.9,628,psychic,flying,128.6,89.7,151,1741069,19.5,1496,Air Slash,Brave Bird,Fly,7,5,5,75000
Cloyster (Shadow),49.9,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Espeon,49.9,196,psychic,none,148.1,105.6,97,1517189,17.5,1500,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Stantler (Shadow),49.6,234,normal,none,133.6,98.5,128,1683827,25.5,1500,Tackle,Wild Charge,Stomp,15,14,3,50000
Roggenrola,49.4,524,rock,none,114.3,105,135,1620509,50,1362,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Sawsbuck,49.4,586,normal,grass,129.4,101.9,131,1726893,23,1496,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Vibrava (Shadow),49.4,329,ground,dragon,125.2,95.8,127,1523223,50,1384,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Clawitzer,49.2,693,water,none,134.4,110.5,112,1663806,20,1497,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Totodile (Shadow),49.2,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Seadra (Shadow),49.1,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Bulbasaur (Shadow),48.9,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
