Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Moltres,63.3,146,fire,flying,97.9,74.2,82,595663,16,767,Fire Spin,Sky Attack,Ancient Power,5,5,20,100000
Porygon2,63.3,233,normal,none,87.4,84.4,91,671267,20.5,767,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Quaquaval,63.3,914,water,fighting,98.5,70.5,85,590261,18,767,Wing Attack,Close Combat,Hydro Cannon,7,6,3,10000
Staravia (Shadow),63.3,397,normal,flying,106.1,73.7,108,844514,50,949,Quick Attack,Brave Bird,Fly,7,6,1,10000
Fuecoco,63.2,909,fire,none,85.8,75,122,785070,50,824,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Gigalith (Shadow),63.2,526,rock,none,91,84.7,83,639739,17,767,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Camerupt,63,323,fire,ground,95.5,71.9,89,611114,25.5,767,Incinerate,Earth Power,Overheat,3,3,3,50000
Geodude,63,74,rock,ground,99.3,99.3,91,897305,50,945,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Glimmet,63,969,rock,poison,110.3,68.1,85,638472,36.5,841,Smack Down,Power Gem,Dazzling Gleam,7,7,3,50000
Haxorus,63,612,dragon,none,108.4,68.1,73,538889,15.5,767,Dragon Tail,Breaking Swipe,Surf,5,4,5,75000
Mismagius,63,429,ghost,none,94.2,88.5,74,616916,21,764,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Seel,63,86,water,none,67.6,91.9,120,745493,50,710,Water Gun,Aqua Tail,Icy Wind,12,15,3,50000
Zygarde (10% Forme),63,718,dragon,ground,98.8,85.2,70,589243,22.5,764,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Kabuto (Shadow),62.8,140,rock,water,107.7,103.7,76,848805,49,961,Mud Shot,Aqua Jet,Rock Tomb,5,7,5,75000
Watchog (Shadow),62.8,505,normal,none,90.6,82.6,91,681004,31.5,786,Bite,Crunch,Grass Knot,23,25,1,10000
Cinderace,62.7,815,fire,none,99.5,71.1,83,587179,18.5,768,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Floragato,62.7,907,grass,none,93.6,83.1,98,762260,37,848,Leafage,Grass Knot,Play Rough,7,8,3,10000
Ivysaur (Shadow),62.7,2,grass,poison,90.1,91.3,97,797935,37,848,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Prinplup (Shadow),62.7,394,water,none,88.9,87.8,102,796153,36.5,841,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Boldore,62.5,525,rock,none,89,78.4,94,655894,28,766,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Drowzee,62.5,96,psychic,none,70.3,102,114,817448,50,760,Confusion,Psyshock,Return,3,5,3,50000
Garchomp (Shadow),62.5,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Breaking Swipe,Earth Power,5,5,5,75000
Revavroom,62.5,966,steel,poison,97.1,73.3,85,604982,19,767,Metal Sound,Overheat,Gyro Ball,7,7,3,50000
Staraptor,62.5,398,normal,flying,100.4,65,89,580814,19.5,765,Quick Attack,Fly,Close Combat,6,6,1,10000
Gloom,62.3,44,grass,poison,91.3,87.2,98,780213,37,847,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Gothorita (Shadow),62.3,575,psychic,none,85.8,101.5,102,888287,40,876,Confusion,Future Sight,Psychic,5,4,3,50000
Jynx,62.3,124,ice,psychic,101,73.1,78,575882,21.5,767,Confusion,Avalanche,Psyshock,4,3,5,75000
Meowstic (Female),62.3,678,psychic,none,83.8,88.7,94,698708,26,767,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Omanyte,62.3,138,rock,water,99.6,105.3,78,818055,43,908,Mud Shot,Rock Tomb,Rock Blast,7,5,5,75000
Reuniclus (Shadow),62.3,579,psychic,none,90.8,67.9,105,647359,19,768,Charm,Psyshock,Shadow Ball,5,7,3,50000
Roggenrola (Shadow),62.3,524,rock,none,91.9,84.5,108,838679,50,880,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Stonjourner,62.3,874,rock,none,89.8,77.2,94,651661,17,767,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Nidorino,62.2,33,poison,none,98.1,83,112,911938,47.5,948,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Oricorio (Baile),62.2,741,fire,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Stufful,62.2,759,normal,fighting,100.2,74,125,926850,49.5,966,Tackle,Superpower,Stomp,14,14,1,10000
Duraludon,62,884,steel,dragon,98.5,80.3,75,593216,18,766,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Purugly,62,432,normal,none,89.8,75.5,95,644091,28.5,764,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Dwebble,61.8,557,bug,rock,89.9,96.6,102,885803,50,895,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Infernape (Shadow),61.8,392,fire,fighting,97.8,71.8,85,596873,20.5,765,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Mr. Rime,61.8,866,ice,psychic,91.2,81.9,86,642358,19.5,765,Confusion,Icy Wind,Psychic,4,4,5,75000
Ursaluna (Shadow),61.8,901,ground,normal,89.9,70.6,103,653735,14.5,767,Tackle,Swift,High Horsepower,12,20,3,50000
Eldegoss,61.7,830,grass,none,77.5,114.8,85,756245,28.5,766,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Sandshrew (Shadow),61.7,27,ground,none,95.3,91.2,102,886519,50,922,Sand Attack,Rock Tomb,Rock Slide,13,12,3,50000
Tirtouga (Shadow),61.7,564,water,rock,90.6,104.9,102,969402,46.5,941,Water Gun,Surf,Ancient Power,15,15,5,75000
Ursaluna,61.7,901,ground,normal,89.9,70.6,103,653735,14.5,767,Tackle,Swift,High Horsepower,12,20,3,50000
Clamperl,61.5,366,water,none,100,101.4,85,861900,50,929,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Simisage,61.3,512,grass,none,97.3,68.6,90,600730,23.5,765,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Groudon (Shadow),61.2,383,ground,none,95.8,83.4,74,591239,13,756,Dragon Tail,Precipice Blades,Fire Punch,5,4,20,100000
Meowstic (Male),61.2,678,psychic,none,83.8,88.7,94,698708,26,767,Confusion,Thunderbolt,Energy Ball,4,4,3,50000
Arbok,61,24,poison,none,88.5,85.9,87,661387,29,767,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Rotom (Mow),61,479,electric,grass,92.2,103.7,66,631035,21.5,767,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Weavile (Shadow),61,461,dark,ice,101.5,75.2,76,580093,18.5,767,Snarl,Avalanche,Foul Play,4,4,3,50000
Shaymin (Land),60.8,492,grass,none,84.3,87.5,94,693368,17,766,Magical Leaf,Grass Knot,Seed Flare,5,8,20,100000
Krabby,60.7,98,water,none,114.6,86.1,71,700561,42,897,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Minun,60.7,312,electric,none,87.2,95.3,97,806086,36.5,840,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Tentacool,60.7,72,water,poison,75.7,110.8,91,763268,50,760,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Carracosta,60.5,565,water,rock,86.8,90.8,85,669922,21.5,767,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Mewtwo (Shadow),60.5,150,psychic,none,105.4,67.5,76,540702,13,757,Confusion,Psystrike,Thunderbolt,4,4,20,100000
Pupitar (Shadow),60.5,247,rock,ground,88.6,82.5,102,745569,34,814,Bite,Ancient Power,Dig,23,25,5,75000
Simisear,60.5,514,fire,none,97.3,68.6,90,600730,23.5,765,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Alakazam,60.3,65,psychic,none,111.5,72.6,65,526169,18,767,Confusion,Fire Punch,Shadow Ball,3,4,3,50000
Beautifly,60.3,267,bug,flying,106,61.5,93,606267,33,802,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Drowzee (Shadow),60.3,96,psychic,none,70.3,102,114,817448,50,760,Confusion,Psyshock,Psychic,3,4,3,50000
Infernape,60.3,392,fire,fighting,97.8,71.8,85,596873,20.5,765,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Manectric (Shadow),60.3,310,electric,none,101.9,65.3,86,572250,23.5,766,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Skorupi,60.3,451,poison,bug,73,112.2,91,745345,50,738,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Sudowoodo (Shadow),60.3,185,rock,none,83.8,93.1,90,702160,26,767,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Kadabra (Shadow),60.2,64,psychic,none,117.2,65,66,502788,27,768,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Landorus (Incarnate),60.2,645,ground,flying,100.3,72.2,81,586574,15,767,Mud Shot,Rock Slide,Earth Power,6,7,20,100000
Pineco (Shadow),60.2,204,bug,none,83.1,92.6,102,784896,50,810,Bug Bite,Rock Tomb,Gyro Ball,17,17,5,75000
Rotom (Fan),60,479,electric,flying,92.2,103.7,66,631035,21.5,767,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Vivillon,60,666,bug,flying,94.2,61.8,107,622907,30,767,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Chespin (Shadow),59.8,650,grass,none,84.5,81.8,110,760331,50,801,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Oricorio (Sensu),59.8,741,ghost,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Gumshoos,59.5,735,normal,none,96,60.8,105,612864,25.5,768,Bite,Rock Tomb,Crunch,25,23,1,10000
Loudred,59.5,294,normal,none,100.7,64.9,143,934566,50,970,Bite,Disarming Voice,Stomp,23,20,1,10000
Rowlet,59.5,722,grass,flying,79.1,77,124,755247,50,773,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Gigalith,59.3,526,rock,none,91,84.7,83,639739,17,767,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Pineco,59.3,204,bug,none,83.1,92.6,102,784896,50,810,Bug Bite,Rock Tomb,Gyro Ball,17,17,5,75000
Flareon,59.1,136,fire,none,101.8,78.7,72,576840,18,766,Ember,Superpower,Flamethrower,5,7,5,75000
Tentacool (Shadow),59.1,72,water,poison,75.7,110.8,91,763268,50,760,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Garbodor (Shadow),59,569,poison,none,86.6,82.9,94,674839,23.5,766,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Skorupi (Shadow),59,451,poison,bug,73,112.2,91,745345,50,738,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Persian (Alolan),58.8,53,dark,none,90.3,83,98,734500,34,814,Feint Attack,Foul Play,Play Rough,7,10,3,50000
Tangela,58.8,114,grass,none,89.8,87.9,83,655154,25,768,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Wugtrio,58.8,961,water,none,108.1,77.7,64,537560,29,767,Mud Slap,Liquidation,Surf,5,5,3,50000
Eevee,58.6,133,normal,none,80.4,87.2,108,757175,50,783,Quick Attack,Body Slam,Dig,5,7,5,75000
Masquerain,58.6,284,bug,flying,92.7,78,87,629062,24.5,766,Air Slash,Air Cutter,Lunge,4,5,1,10000
Bulbasaur,58.5,1,grass,poison,89.9,85.1,96,734447,50,815,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Nidorino (Shadow),58.5,33,poison,none,98.1,83,112,911938,47.5,948,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Tranquill (Shadow),58.5,520,normal,flying,99.5,82,114,930126,49.5,966,Air Slash,Aerial Ace,Sky Attack,5,6,1,10000
Garbodor,58.3,569,poison,none,86.6,82.9,94,674839,23.5,766,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Mismagius (Shadow),58.3,429,ghost,none,94.2,88.5,74,616916,21,764,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Omanyte (Shadow),58.3,138,rock,water,99.6,105.3,78,818055,43,908,Mud Shot,Rock Tomb,Rock Blast,7,5,5,75000
Persian,58.3,53,normal,none,88.9,87.2,102,790712,36.5,841,Feint Attack,Night Slash,Power Gem,6,9,3,50000
Porygon2 (Shadow),58.3,233,normal,none,87.4,84.4,91,671267,20.5,767,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Lilligant (Hisuian),58.1,549,grass,fighting,95.5,77.1,83,611133,22,767,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Purugly (Shadow),58.1,432,normal,none,89.8,75.5,95,644091,28.5,764,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Vileplume,58.1,45,grass,poison,92.2,80.6,85,631662,21.5,767,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Watchog,58.1,505,normal,none,90.6,82.6,91,681004,31.5,786,Bite,Crunch,Grass Knot,23,25,1,10000
Banette (Shadow),58,354,ghost,none,104.4,65.5,82,560732,24,767,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Carracosta (Shadow),58,565,water,rock,86.8,90.8,85,669922,21.5,767,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Crabominable,58,740,fighting,ice,97.9,63.3,97,601116,19,767,Bubble,Ice Punch,Brick Break,4,4,3,50000
Flaaffy,58,180,electric,none,95.1,78.6,118,882033,44,917,Charge Beam,Trailblaze,Discharge,5,4,5,75000
Lilligant,58,549,grass,none,97.7,75.8,81,599858,22,768,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Honedge,57.8,679,steel,ghost,97,100.9,93,910219,47,942,Psycho Cut,Gyro Ball,Iron Head,6,6,5,75000
Chespin,57.6,650,grass,none,84.5,81.8,110,760331,50,801,Vine Whip,Seed Bomb,Body Slam,5,5,3,10000
Rotom (Heat),57.6,479,electric,fire,92.2,103.7,66,631035,21.5,767,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Arcanine (Hisuian),57.5,59,fire,rock,94.7,71.2,92,620323,17.5,768,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Lycanroc (Dusk),57.5,745,rock,none,103.4,65.8,83,564709,20,767,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Oricorio (Pa'u),57.3,741,psychic,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Roggenrola,57.3,524,rock,none,91.9,84.5,108,838679,50,880,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Staraptor (Shadow),57.3,398,normal,flying,100.4,65,89,580814,19.5,765,Quick Attack,Fly,Close Combat,6,6,1,10000
Gloom (Shadow),57.1,44,grass,poison,91.3,87.2,98,780213,37,847,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Onix (Shadow),57.1,95,rock,ground,67.6,166.9,85,959007,50,805,Rock Throw,Rock Slide,Stone Edge,9,11,5,75000
Whirlipede,57.1,544,bug,poison,77.7,127,91,897979,50,836,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Arbok (Shadow),56.8,24,poison,none,88.5,85.9,87,661387,29,767,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Porygon (Shadow),56.8,137,normal,none,89.4,86,100,768840,35.5,832,Tackle,Discharge,Signal Beam,14,19,3,50000
Popplio,56.6,728,water,none,91.2,79.7,102,741401,50,825,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Swanna,56.6,581,water,flying,92,72.3,95,631902,26.5,766,Air Slash,Fly,Ice Beam,5,7,3,50000
Bulbasaur (Shadow),56.5,1,grass,poison,89.9,85.1,96,734447,50,815,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Eelektross,56.5,604,electric,none,95.7,71.4,90,614968,20,768,Volt Switch,Dragon Claw,Thunderbolt,4,4,1,10000
Houndoom (Shadow),56.5,229,dark,fire,99.8,69.6,84,583471,21,767,Snarl,Foul Play,Flamethrower,4,5,3,50000
Simipour,56.5,516,water,none,97.3,68.6,90,600730,23.5,765,Water Gun,Surf,Crunch,15,15,3,50000
Ambipom,56.3,424,normal,none,95.8,72,89,613886,23,768,Astonish,Aerial Ace,Return,5,7,3,50000
Phanpy,56.3,231,ground,none,82.4,76.4,150,944304,50,882,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Polteageist,56.3,855,ghost,none,102.2,82.7,68,574732,18,766,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Regice (Shadow),56.3,378,ice,none,75.7,127.7,79,763684,17,764,Lock On,Blizzard,Thunder,15,12,20,100000
Sliggoo,56.3,705,dragon,none,81.7,95.7,92,719319,27.5,767,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Sunflora,56.3,192,grass,none,92.1,73.1,95,639588,26,767,Bullet Seed,Leaf Storm,Sludge Bomb,5,4,3,50000
Beheeyem,56.1,606,psychic,none,96.2,75.6,83,603636,20,765,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Sigilyph,56.1,561,psychic,flying,93.1,80.2,84,627196,21.5,766,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Blissey,56,242,normal,none,58,79.6,220,1015696,20.5,767,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Onix,56,95,rock,ground,67.6,166.9,85,959007,50,805,Rock Throw,Rock Slide,Stone Edge,9,11,5,75000
Corphish,55.8,341,water,none,105.4,77,94,762885,50,899,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Corphish (Shadow),55.8,341,water,none,105.4,77,94,762885,50,899,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Dragapult,55.8,887,dragon,ghost,102,68.9,82,576280,15.5,767,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Rayquaza,55.6,384,dragon,flying,105.5,64,82,553664,14.5,767,Dragon Tail,Breaking Swipe,Dragon Ascent,5,6,20,100000
Kingler,55.5,99,water,none,103.4,82.7,66,564378,19.5,767,Bubble,Crabhammer,Vise Grip,5,4,3,50000
Persian (Shadow),55.5,53,normal,none,88.9,87.2,102,790712,36.5,841,Feint Attack,Night Slash,Power Gem,6,9,3,50000
Pupitar,55.5,247,rock,ground,88.6,82.5,102,745569,34,814,Bite,Ancient Power,Dig,23,25,5,75000
Tranquill,55.5,520,normal,flying,99.5,82,114,930126,49.5,966,Air Slash,Aerial Ace,Sky Attack,5,6,1,10000
Stantler (Shadow),55.3,234,normal,none,95.5,70.5,91,612680,25.5,767,Tackle,Wild Charge,Stomp,15,14,3,50000
Tangela (Shadow),55.3,114,grass,none,89.8,87.9,83,655154,25,768,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Braviary,55.1,628,normal,flying,95.7,66.5,96,610949,18,768,Air Slash,Fly,Close Combat,5,5,5,75000
Drizzile,55.1,817,water,none,98.6,65.9,91,591294,29.5,767,Water Gun,Surf,Water Pulse,15,17,3,10000
Luxio,55.1,404,electric,none,106,72.4,110,844184,47.5,949,Spark,Wild Charge,Crunch,7,7,5,75000
Lycanroc (Midnight),54.8,745,rock,none,94.9,71.4,91,616603,20,764,Counter,Stone Edge,Trailblaze,10,8,5,50000
Crabrawler,54.6,739,fighting,none,108.9,79.3,98,846305,49.5,964,Bubble,Crabhammer,Power-Up Punch,5,4,3,50000
Elgyem,54.6,605,psychic,none,106.6,76.1,105,851787,48,954,Confusion,Dark Pulse,Psychic,4,4,3,50000
Kadabra,54.5,64,psychic,none,117.2,65,66,502788,27,768,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Pancham,54.5,674,fighting,none,98.1,79,118,914488,47.5,949,Tackle,Body Slam,Crunch,12,15,3,50000
Ponyta (Galarian),54.5,77,psychic,none,99.8,80.8,87,701554,36,837,Psycho Cut,Swift,Play Rough,4,7,3,50000
Unfezant (Shadow),54.5,521,normal,flying,99.2,68.4,87,590319,20,767,Air Slash,Sky Attack,Hyper Beam,6,9,1,10000
Banette,54.3,354,ghost,none,103.9,66,82,562307,24,766,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Inteleon,54.3,818,water,none,109.7,63.7,76,531080,18.5,767,Water Gun,Surf,Shadow Ball,15,17,3,10000
Lycanroc (Midday),54.3,745,rock,none,102.1,66.6,84,571188,20.5,767,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Vanilluxe,54.3,584,ice,none,94.1,84,79,624448,19.5,768,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Grapploct,54.1,853,fighting,none,93.3,76.6,88,628917,21,768,Waterfall,Superpower,Ice Punch,5,5,3,50000
Raticate,54.1,20,normal,none,93.2,85.9,90,720529,34.5,820,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Tatsugiri (Curly),54.1,978,dragon,water,98.3,77.4,78,593457,20,766,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),54.1,978,dragon,water,98.3,77.4,78,593457,20,766,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),54.1,978,dragon,water,98.3,77.4,78,593457,20,766,Water Gun,Surf,Outrage,15,20,5,75000
Clawitzer,54,693,water,none,96.2,79.1,80,608754,20,766,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Throh,53.8,538,fighting,none,78.9,77.1,122,742149,22,767,Low Kick,Brick Break,Body Slam,8,7,5,75000
Zebstrika (Shadow),53.8,523,electric,none,98.5,68.3,88,592024,23,767,Spark,Wild Charge,Discharge,7,6,3,50000
Clauncher,53.6,692,water,none,83.1,89.2,102,756077,50,795,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Kabutops,53.6,141,rock,water,96.9,85.7,73,606216,20.5,767,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Koffing,53.6,109,poison,none,90.5,105.4,91,868022,50,887,Infestation,Sludge,Dark Pulse,4,5,3,50000
Tornadus (Incarnate) (Shadow),53.6,641,flying,none,106,68.3,76,550225,16.5,767,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Kabutops (Shadow),53.5,141,rock,water,96.9,85.7,73,606216,20.5,767,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Snover,53.5,459,grass,ice,87.8,81.1,114,811746,50,847,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Snubbull,53.5,209,fairy,none,102.7,67.6,114,791447,50,904,Tackle,Brick Break,Crunch,14,15,3,50000
Ribombee,53.3,743,bug,fairy,97.5,75.8,81,598631,25.5,766,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Totodile (Shadow),53.3,158,water,none,89.2,83.8,102,762446,50,827,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Vileplume (Shadow),53.1,45,grass,poison,92.2,80.6,85,631662,21.5,767,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Nosepass,53,299,rock,none,65.5,155.4,79,804117,50,726,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Sawsbuck,53,586,normal,grass,92.6,72.9,93,627800,23,766,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Flaaffy (Shadow),52.8,180,electric,none,95.1,78.6,118,882033,44,917,Charge Beam,Trailblaze,Discharge,5,4,5,75000
Omastar,52.8,139,rock,water,90.6,91.9,78,649439,20,768,Mud Shot,Rock Slide,Hydro Pump,6,10,5,75000
Swellow,52.8,277,normal,flying,97.3,71.5,86,598298,29,767,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Hoopa,52.6,720,psychic,ghost,103.6,76.1,71,559761,16,761,Confusion,Shadow Ball,Psychic,4,4,20,100000
Komala,52.6,775,normal,none,97.9,78.9,77,594772,21.5,768,Rollout,Payback,Bulldoze,5,4,3,50000
Musharna,52.6,518,psychic,none,80.9,77.9,115,724743,20.5,767,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Whirlipede (Shadow),52.6,544,bug,poison,77.7,127,91,897979,50,836,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Nosepass (Shadow),52.5,299,rock,none,65.5,155.4,79,804117,50,726,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Phanpy (Shadow),52.5,231,ground,none,82.4,76.4,150,944304,50,882,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Stantler,52.5,234,normal,none,94.5,71.1,92,618143,26,767,Tackle,Wild Charge,Stomp,15,14,3,50000
Totodile,52.5,158,water,none,89.2,83.8,102,762446,50,827,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Lombre,52.1,271,water,grass,85.8,90.5,114,885199,50,875,Bubble,Scald,Grass Knot,5,5,3,50000
Deerling,52,585,normal,grass,87.8,77.7,114,777715,50,829,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Gabite,52,444,dragon,ground,92.1,73.3,94,634587,30,767,Mud Shot,Dig,Flamethrower,7,7,5,75000
Koffing (Shadow),51.6,109,poison,none,90.5,105.4,91,868022,50,887,Infestation,Sludge,Dark Pulse,4,5,3,50000
Snover (Shadow),51.6,459,grass,ice,87.8,81.1,114,811746,50,847,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Varoom,51.6,965,steel,poison,93.3,82.4,96,738040,50,832,Metal Sound,Gyro Ball,Gunk Shot,7,10,3,50000
Octillery,51.3,224,water,none,94.1,72.1,91,617400,24,765,Lock On,Octazooka,Gunk Shot,10,15,1,10000
Throh (Shadow),51.3,538,fighting,none,78.9,77.1,122,742149,22,767,Low Kick,Brick Break,Body Slam,8,7,5,75000
Maractus,51.1,556,grass,none,97,68.1,91,601119,24.5,766,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Piplup,51,393,water,none,85.8,79.1,106,719399,50,785,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Glaceon,50.8,471,ice,none,97.1,87.5,71,603234,17.5,766,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Omastar (Shadow),50.8,139,rock,water,90.6,91.9,78,649439,20,768,Mud Shot,Rock Slide,Hydro Pump,6,10,5,75000
Rotom (Wash),50.8,479,electric,water,92.2,103.7,66,631035,21.5,767,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Yanma,50.8,193,bug,flying,103.6,71,115,845894,46.5,940,Quick Attack,Aerial Ace,Silver Wind,6,6,3,50000
Shaymin (Sky),50.6,492,grass,flying,99.7,67.3,88,590463,15.5,767,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Naganadel,50.1,804,poison,dragon,107.1,68.4,75,549423,17.5,767,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Swellow (Shadow),50,277,normal,flying,97.3,71.5,86,598298,29,767,Wing Attack,Brave Bird,Sky Attack,8,8,1,10000
Illumise,49.8,314,bug,none,81.9,100.1,97,795224,33.5,810,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Raticate (Shadow),49.8,20,normal,none,93.2,85.9,90,720529,34.5,820,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Trapinch,49.8,328,ground,none,119.6,62.8,96,721044,50,932,Sand Attack,Scorching Sands,Crunch,13,12,5,75000
Audino,49.6,531,normal,none,70.1,104.3,143,1045534,38,858,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Frogadier (Shadow),49.6,657,water,none,102,76.5,93,725679,38.5,863,Bubble,Surf,Aerial Ace,5,5,3,10000
Roselia,49.6,315,grass,poison,99.1,75.8,78,585919,29.5,766,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Axew,49.4,610,dragon,none,111,76.9,96,819446,49,959,Scratch,Aqua Tail,Dragon Claw,18,25,5,75000
