Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Crobat,59.7,169,poison,flying,86.7,84.5,92,674006,21,768,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Drowzee,59.7,96,psychic,none,70.3,102,114,817448,50,760,Confusion,Psyshock,Return,3,5,3,50000
Exeggutor (Alolan),59.7,103,grass,dragon,96.2,67.8,93,606579,18.5,766,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Aipom (Shadow),59.6,190,normal,none,100,85.8,108,926640,50,966,Astonish,Swift,Aerial Ace,4,5,3,50000
Donphan (Shadow),59.6,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Noivern,59.6,715,flying,dragon,89.7,81.2,90,655528,20,767,Air Slash,Heat Wave,Hurricane,5,7,5,75000
Sunflora,59.6,192,grass,none,92.1,73.1,95,639588,26,767,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Exeggutor (Shadow),59.4,103,grass,psychic,97.4,66.2,93,599653,18.5,767,Confusion,Seed Bomb,Psychic,3,4,3,50000
Klawf,59.4,950,rock,none,86.6,91.7,85,675004,23,767,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Weavile,59.4,461,dark,ice,101.5,75.2,76,580093,18.5,767,Snarl,Avalanche,Foul Play,4,4,3,50000
Ceruledge,59.2,937,fire,ghost,97.5,81.6,75,596700,17.5,767,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Frosmoth,59.2,873,ice,bug,101.2,72.3,79,578024,20.5,767,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Gloom (Shadow),59.2,44,grass,poison,91.3,87.2,98,780213,37,847,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Granbull,59.2,210,fairy,none,96.8,63.2,99,605658,22,767,Charm,Close Combat,Crunch,6,6,3,50000
Grotle,59.2,388,grass,none,84.3,82.2,101,699875,30,767,Razor Leaf,Body Slam,Energy Ball,9,12,3,10000
Jynx,59.2,124,ice,psychic,101,73.1,78,575882,21.5,767,Confusion,Avalanche,Psyshock,4,3,5,75000
Rotom (Fan),59.2,479,electric,flying,92.2,103.7,66,631035,21.5,767,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Skrelp,59.2,690,poison,water,83.8,83.8,102,716289,50,777,Acid,Aqua Tail,Twister,5,5,3,50000
Tyrantrum (Shadow),59.2,697,rock,dragon,92.3,82.4,83,631258,17.5,764,Dragon Tail,Crunch,Rock Tomb,4,5,5,75000
Vibrava,59.2,329,ground,dragon,100.7,77,102,790898,50,895,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Banette,59.1,354,ghost,none,103.9,66,82,562307,24,766,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Darumaka (Galarian),59.1,554,ice,none,106.1,66.2,126,885001,50,970,Ice Fang,Ice Punch,Ice Beam,7,10,3,50000
Exploud (Shadow),59.1,295,normal,none,85.7,71.2,112,683406,24,767,Astonish,Crunch,Disarming Voice,5,5,1,10000
Krookodile,59.1,553,ground,dark,95.3,70.1,92,614609,18,767,Mud Slap,Sand Tomb,Crunch,4,5,5,75000
Lilligant (Hisuian),59.1,549,grass,fighting,95.5,77.1,83,611133,22,767,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Dragapult,58.8,887,dragon,ghost,102,68.9,82,576280,15.5,767,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Stufful,58.8,759,normal,fighting,100.2,74,125,926850,49.5,966,Tackle,Superpower,Stomp,14,14,1,10000
Tauros (Blaze),58.8,128,fighting,fire,91.5,86.3,81,639612,20,767,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Yanma,58.8,193,bug,flying,103.6,71,115,845894,46.5,940,Wing Attack,Silver Wind,Aerial Ace,6,6,3,50000
Darumaka,58.6,554,fire,none,106.1,66.2,126,885001,50,970,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Graveler (Alolan) (Shadow),58.6,75,rock,electric,87.7,92.9,82,668081,29.5,768,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Honchkrow (Shadow),58.6,430,dark,flying,107.3,49.3,103,544859,20.5,767,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Girafarig (Shadow),58.3,203,normal,psychic,93.2,72.7,93,630135,27.5,767,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Haxorus,58.3,612,dragon,none,108.4,68.1,73,538889,15.5,767,Dragon Tail,Breaking Swipe,Surf,5,4,5,75000
Liepard (Shadow),58.3,510,dark,none,100,63.3,92,582360,30,765,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Ninjask,58.3,291,bug,flying,103.6,63.3,86,563978,28.5,767,Fury Cutter,Shadow Ball,Aerial Ace,13,12,5,75000
Nuzleaf (Shadow),58.3,274,grass,dark,100.7,62.8,126,796819,50,897,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Tauros,58.3,128,normal,none,89.5,85.5,85,650441,21.5,767,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Indeedee (Female),58.1,876,psychic,normal,87.1,91.7,84,670914,23.5,768,Extrasensory,Energy Ball,Psychic,5,6,3,50000
Arcanine (Shadow),58,59,fire,none,94.5,73.4,89,617331,18,766,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Cloyster,58,91,water,ice,85.2,121.5,66,683219,22,767,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Musharna,58,518,psychic,none,80.9,77.9,115,724743,20.5,767,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Omanyte (Shadow),58,138,rock,water,99.6,105.3,78,818055,43,908,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Mankey (Shadow),57.8,56,fighting,none,110.1,65.5,91,656251,50,851,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Raticate (Shadow),57.8,20,normal,none,93.2,85.9,90,720529,34.5,820,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Swirlix,57.8,684,fairy,none,83.8,90.5,116,879732,50,862,Tackle,Energy Ball,Draining Kiss,15,19,3,50000
Exeggutor,57.6,103,grass,psychic,97.4,66.2,93,599653,18.5,767,Confusion,Seed Bomb,Psychic,3,4,3,50000
Tentacool,57.6,72,water,poison,75.7,110.8,91,763268,50,760,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Nuzleaf,57.5,274,grass,dark,100.7,62.8,126,796819,50,897,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Prinplup (Shadow),57.5,394,water,none,88.9,87.8,102,796153,36.5,841,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Simipour,57.5,516,water,none,97.3,68.6,90,600730,23.5,765,Water Gun,Surf,Crunch,15,15,3,50000
Tangela (Shadow),57.5,114,grass,none,89.8,87.9,83,655154,25,768,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Bonsly,57.3,438,rock,none,93.9,100,102,957780,50,951,Rock Throw,Rock Tomb,Rock Slide,10,9,5,10000
Kubfu,57.3,891,fighting,none,101,70.7,92,656944,34.5,817,Counter,Close Combat,Brick Break,8,7,20,100000
Mudbray,57.3,749,ground,none,92.9,70.6,96,629639,29.5,766,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Boltund,57.2,836,electric,none,97.9,68.2,90,600910,26,768,Spark,Crunch,Thunder,7,9,1,50000
Fuecoco,57.2,909,fire,none,85.8,75,122,785070,50,824,Incinerate,Crunch,Flamethrower,3,3,3,10000
Liepard,57.2,510,dark,none,100,63.3,92,582360,30,765,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Oricorio (Baile),57.2,741,fire,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Cubone,56.8,104,ground,none,71,107.4,102,777791,50,745,Mud Slap,Bone Club,Return,4,7,3,50000
Raboot,56.8,814,fire,none,93.3,75.1,94,658642,31.5,785,Fire Spin,Flame Charge,Flamethrower,5,6,3,10000
Trapinch (Shadow),56.8,328,ground,none,119.6,62.8,96,721044,50,932,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Exeggutor (Alolan) (Shadow),56.7,103,grass,dragon,96.2,67.8,93,606579,18.5,766,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Persian (Shadow),56.7,53,normal,none,88.9,87.2,102,790712,36.5,841,Feint Attack,Night Slash,Power Gem,6,9,3,50000
Tyrunt (Shadow),56.7,696,rock,dragon,96.1,81.8,98,770376,38.5,862,Dragon Tail,Rock Tomb,Stomp,5,4,5,75000
Vibrava (Shadow),56.7,329,ground,dragon,100.7,77,102,790898,50,895,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Cherrim (Overcast),56.5,421,grass,none,87.2,83.2,93,674719,27.5,767,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Komala,56.5,775,normal,none,97.9,78.9,77,594772,21.5,768,Rollout,Payback,Bulldoze,5,4,3,50000
Regieleki,56.5,894,electric,none,107.2,59.1,85,538519,19.5,762,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Clamperl,56.4,366,water,none,100,101.4,85,861900,50,929,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Pyroar,56.4,668,fire,normal,96.6,70.1,90,609449,20,767,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Sandshrew (Shadow),56.4,27,ground,none,95.3,91.2,102,886519,50,922,Sand Attack,Sand Tomb,Rock Tomb,10,13,3,50000
Absol,56.2,359,dark,none,112.1,60.1,77,518765,22,766,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Carracosta (Shadow),56.2,565,water,rock,86.8,90.8,85,669922,21.5,767,Water Gun,Liquidation,Body Slam,15,12,5,75000
Darumaka (Shadow),56.2,554,fire,none,106.1,66.2,126,885001,50,970,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Drowzee (Shadow),56.2,96,psychic,none,70.3,102,114,817448,50,760,Confusion,Psyshock,Psychic,3,4,3,50000
Goldeen,56.2,118,water,none,93.3,84.5,96,756850,50,842,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Mr. Mime (Galarian),56.2,122,ice,psychic,93.4,90.9,74,628264,27,768,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Onix,56.2,95,rock,ground,67.6,166.9,85,959007,50,805,Rock Throw,Rock Slide,Sand Tomb,9,8,5,75000
Arboliva,56,930,grass,normal,92.5,83.4,82,632589,18.5,767,Magical Leaf,Earth Power,Trailblaze,5,5,3,50000
Sawk,56,539,fighting,none,100.4,69.7,83,580824,20,767,Low Kick,Brick Break,Body Slam,5,5,5,75000
Tentacool (Shadow),56,72,water,poison,75.7,110.8,91,763268,50,760,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Boldore,55.9,525,rock,none,89,78.4,94,655894,28,766,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Entei,55.9,244,fire,none,92.5,68.8,100,636400,16,767,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Stakataka,55.9,805,rock,steel,85.5,121,66,682803,17,767,Rock Throw,Stone Edge,Flash Cannon,11,13,20,100000
Teddiursa,55.9,216,normal,none,105.6,72.6,114,873988,49.5,961,Lick,Swift,Cross Chop,12,12,3,50000
Golett (Shadow),55.7,622,ground,ghost,96,72.3,113,784310,50,869,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Kingler,55.7,99,water,none,103.4,82.7,66,564378,19.5,767,Bubble,Crabhammer,X-Scissor,5,4,3,50000
Silicobra,55.7,843,ground,none,79.7,93.3,105,780781,50,790,Mud Slap,Earth Power,Wrap,5,5,3,50000
Whirlipede,55.7,544,bug,poison,77.7,127,91,897979,50,836,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Archen,55.6,566,rock,flying,114.1,54.4,83,515184,30,768,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Archen (Shadow),55.6,566,rock,flying,114.1,54.4,83,515184,30,768,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Dwebble,55.6,557,bug,rock,89.9,96.6,102,885803,50,895,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Porygon (Shadow),55.6,137,normal,none,89.4,86,100,768840,35.5,832,Tackle,Discharge,Signal Beam,14,19,3,50000
Dugtrio,55.4,51,ground,none,105.2,92.4,77,748477,41,888,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Graveler,55.4,75,rock,ground,86.9,93.7,83,675830,30,767,Mud Slap,Rock Slide,Dig,5,5,1,10000
Stantler,55.4,234,normal,none,94.5,71.1,92,618143,26,767,Tackle,Wild Charge,Stomp,15,14,3,50000
Archeops,55.2,567,rock,flying,114.9,58.6,76,511719,16.5,767,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Teddiursa (Shadow),55.2,216,normal,none,105.6,72.6,114,873988,49.5,961,Lick,Swift,Cross Chop,12,12,3,50000
Whirlipede (Shadow),55.2,544,bug,poison,77.7,127,91,897979,50,836,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Archeops (Shadow),55.1,567,rock,flying,114.9,58.6,76,511719,16.5,767,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Exeggcute,55.1,102,grass,psychic,82.4,94.6,114,888635,50,859,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Flaaffy,55.1,180,electric,none,95.1,78.6,118,882033,44,917,Charge Beam,Discharge,Trailblaze,4,5,5,75000
Luxio (Shadow),55.1,404,electric,none,105.6,71.3,110,828221,46,936,Spark,Wild Charge,Crunch,7,7,5,75000
Stonjourner,55.1,874,rock,none,89.8,77.2,94,651661,17,767,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Ursaluna,55.1,901,ground,normal,89.9,70.6,103,653735,14.5,767,Tackle,Swift,High Horsepower,12,20,3,50000
Vileplume (Shadow),55.1,45,grass,poison,92.2,80.6,85,631662,21.5,767,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Yanmega,55.1,469,bug,flying,97.9,68.7,89,598590,19,768,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Lycanroc (Midday),54.9,745,rock,none,102.1,66.6,84,571188,20.5,767,Sucker Punch,Drill Run,Stone Edge,6,8,5,50000
Seel,54.9,86,water,none,67.6,91.9,120,745493,50,710,Water Gun,Aqua Tail,Icy Wind,12,15,3,50000
Stufful (Shadow),54.9,759,normal,fighting,100.2,74,125,926850,49.5,966,Tackle,Superpower,Stomp,14,14,1,10000
Breloom,54.8,286,grass,fighting,107.3,69.2,74,549462,21,767,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Clauncher,54.8,692,water,none,83.1,89.2,102,756077,50,795,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Golett,54.8,622,ground,ghost,96,72.3,113,784310,50,869,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Maractus,54.8,556,grass,none,97,68.1,91,601119,24.5,766,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Weepinbell (Shadow),54.8,70,grass,poison,106.3,63.1,106,710998,39.5,872,Acid,Power Whip,Sludge Bomb,7,7,3,50000
Beautifly,54.6,267,bug,flying,106,61.5,93,606267,33,802,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Octillery,54.6,224,water,none,94.1,72.1,91,617400,24,765,Lock On,Octazooka,Gunk Shot,10,15,1,10000
Toedscool,54.6,948,ground,grass,75.7,110.8,91,763268,50,760,Mud Slap,Earth Power,Wrap,5,5,3,50000
Aggron (Shadow),54.4,306,steel,rock,83.4,111.4,76,706098,18.5,767,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Exeggcute (Shadow),54.4,102,grass,psychic,82.4,94.6,114,888635,50,859,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Totodile,54.4,158,water,none,89.2,83.8,102,762446,50,827,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Flaaffy (Shadow),54.3,180,electric,none,95.1,78.6,118,882033,44,917,Charge Beam,Discharge,Trailblaze,4,5,5,75000
Krokorok,54.3,552,ground,dark,107.6,70.6,114,866008,49.5,966,Mud Slap,Crunch,Earthquake,5,7,5,75000
Phanpy,54.3,231,ground,none,82.4,76.4,150,944304,50,882,Tackle,Rock Slide,Body Slam,15,12,3,50000
Rhyhorn,54.1,111,ground,rock,85.4,84.2,120,862882,38.5,861,Mud Slap,Bulldoze,Stomp,5,4,3,50000
Sharpedo,54.1,319,water,dark,119.2,45.8,90,491342,25.5,766,Waterfall,Crunch,Poison Fang,5,4,3,50000
Tranquill (Shadow),54.1,520,normal,flying,99.5,82,114,930126,49.5,966,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Grotle (Shadow),54,388,grass,none,84.3,82.2,101,699875,30,767,Razor Leaf,Energy Ball,Body Slam,12,9,3,10000
Seel (Shadow),54,86,water,none,67.6,91.9,120,745493,50,710,Water Gun,Aqua Tail,Icy Wind,12,15,3,50000
Flabebe,53.6,669,fairy,none,83.1,91.2,95,719978,50,777,Vine Whip,Dazzling Gleam,Psychic,7,7,3,50000
Vanillish,53.6,583,ice,none,94.9,92.4,93,815495,40.5,882,Astonish,Icy Wind,Signal Beam,5,6,3,50000
Popplio,53.5,728,water,none,91.2,79.7,102,741401,50,825,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Audino,53.3,531,normal,none,70.1,104.3,143,1045534,38,858,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Corphish,53.3,341,water,none,105.4,77,94,762885,50,899,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Cubone (Shadow),53.3,104,ground,none,71,107.4,102,777791,50,745,Mud Slap,Bone Club,Dig,4,5,3,50000
Gardevoir,53.3,282,psychic,fairy,97.7,82.7,74,597904,18,767,Confusion,Triple Axel,Shadow Ball,4,4,5,75000
Kingler (Shadow),53.3,99,water,none,103.4,82.7,66,564378,19.5,767,Bubble,Crabhammer,X-Scissor,5,4,3,50000
Koffing,53.3,109,poison,none,90.5,105.4,91,868022,50,887,Infestation,Sludge,Dark Pulse,4,5,3,50000
Mankey,53.3,56,fighting,none,110.1,65.5,91,656251,50,851,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Trapinch,53.3,328,ground,none,119.6,62.8,96,721044,50,932,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Houndoom,53.2,229,dark,fire,99.8,69.6,84,583471,21,767,Snarl,Foul Play,Flamethrower,4,5,3,50000
Oricorio (Sensu),53.2,741,ghost,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Seviper,53.2,336,poison,none,98.4,64.4,93,589337,26.5,765,Poison Jab,Poison Fang,Wrap,6,7,3,50000
Sharpedo (Shadow),53.2,319,water,dark,119.2,45.8,90,491342,25.5,766,Waterfall,Crunch,Poison Fang,5,4,3,50000
Tsareena,53.2,763,grass,none,93.3,86.3,78,628040,18.5,766,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Varoom,53.2,965,steel,poison,93.3,82.4,96,738040,50,832,Metal Sound,Gyro Ball,Gunk Shot,7,10,3,50000
Crobat (Shadow),53,169,poison,flying,86.7,84.5,92,674006,21,768,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Arcanine (Hisuian),52.8,59,fire,rock,94.7,71.2,92,620323,17.5,768,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Nosepass,52.8,299,rock,none,65.5,155.4,79,804117,50,726,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Rhyhorn (Shadow),52.8,111,ground,rock,85.4,84.2,120,862882,38.5,861,Mud Slap,Bulldoze,Stomp,5,4,3,50000
Bulbasaur,52.7,1,grass,poison,89.9,85.1,96,734447,50,815,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Garbodor,52.7,569,poison,none,86.6,82.9,94,674839,23.5,766,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Pineco,52.7,204,bug,none,83.1,92.6,102,784896,50,810,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Dwebble (Shadow),52.5,557,bug,rock,89.9,96.6,102,885803,50,895,Smack Down,X-Scissor,Rock Tomb,5,7,1,10000
Garbodor (Shadow),52.5,569,poison,none,86.6,82.9,94,674839,23.5,766,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Onix (Shadow),52.5,95,rock,ground,67.6,166.9,85,959007,50,805,Rock Throw,Rock Slide,Sand Tomb,9,8,5,75000
Sudowoodo (Shadow),52.5,185,rock,none,83.8,93.1,90,702160,26,767,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Vanilluxe,52.5,584,ice,none,94.1,84,79,624448,19.5,768,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Heliolisk,52.4,695,electric,normal,98.8,80.2,75,594282,21.5,768,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Kyogre (Shadow),52.4,382,water,none,95.8,83.4,74,591239,13,756,Waterfall,Avalanche,Surf,5,5,20,100000
Seadra (Shadow),52.4,117,water,none,94,84.1,78,616621,26.5,764,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Tatsugiri (Curly),52.4,978,dragon,water,98.3,77.4,78,593457,20,766,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),52.4,978,dragon,water,98.3,77.4,78,593457,20,766,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),52.4,978,dragon,water,98.3,77.4,78,593457,20,766,Water Gun,Surf,Outrage,15,20,5,75000
Braviary (Hisuian),52.2,628,psychic,flying,92,64.1,108,636898,19.5,765,Air Slash,Brave Bird,Fly,7,5,5,75000
Corphish (Shadow),52.2,341,water,none,105.4,77,94,762885,50,899,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Noivern (Shadow),52.2,715,flying,dragon,89.7,81.2,90,655528,20,767,Air Slash,Heat Wave,Hurricane,5,7,5,75000
Phanpy (Shadow),52.2,231,ground,none,82.4,76.4,150,944304,50,882,Tackle,Rock Slide,Body Slam,15,12,3,50000
Simisear,52.2,514,fire,none,97.3,68.6,90,600730,23.5,765,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Infernape (Shadow),52,392,fire,fighting,97.8,71.8,85,596873,20.5,765,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Drizzile,51.9,817,water,none,98.6,65.9,91,591294,29.5,767,Water Gun,Surf,Water Pulse,15,17,3,10000
Indeedee (Male),51.9,876,psychic,normal,96.6,82,76,602011,22.5,765,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Rhydon,51.9,112,ground,rock,90.3,74,97,648173,17.5,767,Mud Slap,Stone Edge,Surf,6,5,3,50000
Ambipom,51.7,424,normal,none,95.8,72,89,613886,23,768,Astonish,Aerial Ace,Return,5,7,3,50000
Graveler (Shadow),51.7,75,rock,ground,87.7,92.9,82,668081,29.5,768,Mud Slap,Rock Slide,Dig,5,5,1,10000
Oricorio (Pa'u),51.6,741,psychic,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Frogadier,51.4,657,water,none,102,76.5,93,725679,38.5,863,Bubble,Surf,Aerial Ace,5,5,3,10000
Houndoom (Shadow),51.4,229,dark,fire,99.8,69.6,84,583471,21,767,Snarl,Foul Play,Flamethrower,4,5,3,50000
Rillaboom,51.4,812,grass,none,94.7,71,92,618580,16.5,767,Razor Leaf,Drum Beating,Earth Power,9,13,3,10000
Cinccino,51.2,573,normal,none,96.5,68.8,91,604167,25,766,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Crabominable,51.2,740,fighting,ice,97.9,63.3,97,601116,19,767,Bubble,Ice Punch,Brick Break,4,4,3,50000
Espeon,51.2,196,psychic,none,105.9,75.6,69,552417,17.5,768,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Accelgor (Shadow),51.1,617,bug,none,102.4,60.7,92,571843,22.5,767,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Rowlet,51.1,722,grass,flying,79.1,77,124,755247,50,773,Leafage,Energy Ball,Seed Bomb,6,5,3,10000
Dottler,50.9,825,bug,psychic,68.9,116.2,102,816630,50,753,Confusion,Bug Buzz,Psychic,5,4,1,10000
Krabby (Shadow),50.9,98,water,none,114.6,86.1,71,700561,42,897,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Ambipom (Shadow),50.8,424,normal,none,95.8,72,89,613886,23,768,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Cursola,50.8,864,ghost,none,104.2,79.5,68,563305,18,766,Astonish,Night Shade,Power Gem,5,5,3,50000
Nosepass (Shadow),50.8,299,rock,none,65.5,155.4,79,804117,50,726,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Masquerain,50.6,284,bug,flying,92.7,78,87,629062,24.5,766,Air Slash,Air Cutter,Lunge,4,5,1,10000
Ponyta (Galarian),50.6,77,psychic,none,99.8,80.8,87,701554,36,837,Psycho Cut,Swift,Play Rough,4,7,3,50000
Sigilyph,50.6,561,psychic,flying,93.1,80.2,84,627196,21.5,766,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Turtwig,50.6,387,grass,none,90.5,84.5,108,825903,50,868,Tackle,Energy Ball,Body Slam,15,12,3,10000
Cloyster (Shadow),50.4,91,water,ice,85.2,121.5,66,683219,22,767,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Rhydon (Shadow),50.3,112,ground,rock,90.3,74,97,648173,17.5,767,Mud Slap,Stone Edge,Surf,6,5,3,50000
Skorupi (Shadow),50.3,451,poison,bug,73,112.2,91,745345,50,738,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Dugtrio (Alolan),50.1,51,ground,steel,106,80.8,64,548147,29,767,Mud Slap,Mud Bomb,Iron Head,5,5,3,50000
Skorupi,50.1,451,poison,bug,73,112.2,91,745345,50,738,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Clawitzer,50,693,water,none,96.2,79.1,80,608754,20,766,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Darmanitan (Standard),50,555,fire,none,107.1,51.6,99,547110,17.5,766,Incinerate,Rock Slide,Overheat,3,3,3,50000
Banette (Shadow),49.6,354,ghost,none,104.4,65.5,82,560732,24,767,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Granbull (Shadow),49.6,210,fairy,none,96.8,63.2,99,605658,22,767,Charm,Close Combat,Crunch,6,6,3,50000
Gorebyss,49.5,368,water,none,97.5,86.6,71,599489,22.5,767,Confusion,Water Pulse,Psychic,4,4,3,50000
Krabby,49.5,98,water,none,114.6,86.1,71,700561,42,897,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Chandelure,49.3,609,ghost,fire,108.4,75.3,66,538726,17,767,Incinerate,Shadow Ball,Energy Ball,3,3,5,75000
Reuniclus,49.3,579,psychic,none,90.8,67.9,105,647359,19,768,Hidden Power (Fighting),Psyshock,Shadow Ball,5,7,3,50000
Ursaluna (Shadow),49.3,901,ground,normal,89.9,70.6,103,653735,14.5,767,Tackle,Swift,High Horsepower,12,20,3,50000
Elgyem,49.1,605,psychic,none,106.6,76.1,105,851787,48,954,Confusion,Dark Pulse,Psychic,4,4,3,50000
Totodile (Shadow),49,158,water,none,89.2,83.8,102,762446,50,827,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Dugtrio (Shadow),48.7,51,ground,none,105.2,92.4,77,748477,41,888,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
