Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Accelgor (Shadow),40.9,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Deoxys (Speed),40.4,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Seadra,39.4,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Tornadus (Incarnate),39.4,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Seadra (Shadow),36.5,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Regigigas (Shadow),34.7,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Illumise,30.1,314,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Regigigas,30.1,486,normal,none,127.4,97.2,102,1263095,21,1274,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Shaymin (Land),23.6,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Volbeat,23.2,313,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Bug Buzz,Thunderbolt,20,19,3,50000
Audino,21.9,531,normal,none,87.2,120.3,165,1730876,50,1230,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Chansey,19.2,113,normal,none,50.7,96.6,339,1660293,50,917,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Slaking,11.1,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),10.6,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
