Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Bastiodon,45.1,411,rock,steel,73.7,203.4,114,1708926,50,1125,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Lilligant,45.1,549,grass,none,135.8,105.9,115,1653840,42.5,1504,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Raticate (Alolan) (Shadow),44.7,20,dark,normal,101.4,114.2,132,1528544,50,1246,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Thwackey,44.2,811,grass,none,121.6,100.7,126,1542885,50,1371,Razor Leaf,Energy Ball,Grass Knot,12,13,3,10000
Bastiodon (Shadow),43.4,411,rock,steel,73.7,203.4,114,1708926,50,1125,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Tornadus (Incarnate) (Shadow),43.2,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Indeedee (Male),43,876,psychic,normal,138.2,116.6,110,1772553,46.5,1565,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Porygon-Z,42.9,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Inteleon,41,818,water,none,143.8,83.3,101,1209833,32,1319,Water Gun,Surf,Shadow Ball,15,17,3,10000
Arbok (Shadow),40.9,24,poison,none,123,113.5,114,1591497,50,1404,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Cherrim (Overcast),40.5,421,grass,none,125,113.5,126,1787625,50,1497,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Porygon-Z (Shadow),39.8,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Seadra,39.2,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Deoxys (Speed),39,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Tornadus (Incarnate),38.2,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Seadra (Shadow),35.6,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Regigigas (Shadow),33.8,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Illumise,32.1,314,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Regigigas,30.4,486,normal,none,127.4,97.2,102,1263095,21,1274,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Shaymin (Land),23.5,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Audino,22.2,531,normal,none,87.2,120.3,165,1730876,50,1230,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Volbeat,22,313,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Bug Buzz,Thunderbolt,20,19,3,50000
Chansey,19.3,113,normal,none,50.7,96.6,339,1660293,50,917,Zen Headbutt,Dazzling Gleam,Hyper Beam,10,14,5,75000
Slaking,10.6,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),10.1,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
