Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Groudon (Shadow),23,383,ground,none,124.6,105.3,98,1285797,22,1269,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Grotle (Shadow),22.8,388,grass,none,116.2,106.8,132,1638141,50,1382,Bite,Energy Ball,Body Slam,12,10,3,10000
Marshtomp (Shadow),22.8,259,water,ground,115.6,100,126,1456560,50,1298,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Xurkitree,22.6,796,electric,none,153.1,72.4,96,1064106,23,1277,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Purugly,22.4,432,normal,none,126.4,100,127,1605280,50,1428,Scratch,Aerial Ace,Thunder,12,15,3,50000
Stantler,22.4,234,normal,none,139.9,98.7,129,1781249,50,1582,Tackle,Wild Charge,Stomp,15,14,3,50000
Boldore (Shadow),22.1,525,rock,none,127.7,106.8,126,1718433,50,1483,Mud Slap,Rock Slide,Bulldoze,5,6,3,50000
Regigigas (Shadow),22.1,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Manectric (Shadow),21.9,310,electric,none,147.8,92,121,1645310,46,1560,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Absol (Shadow),21.3,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Cherrim (Overcast),21.3,421,grass,none,125,113.5,126,1787625,50,1497,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Stantler (Shadow),21.3,234,normal,none,139.9,98.7,129,1781249,50,1582,Tackle,Wild Charge,Stomp,15,14,3,50000
Bibarel (Shadow),21,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Maractus,21,556,grass,none,142.5,97,130,1796925,49,1602,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Regigigas,21,486,normal,none,127.4,97.2,102,1263095,21,1274,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Gabite (Shadow),20.8,444,dragon,ground,126.4,94.6,124,1482723,50,1370,Mud Shot,Twister,Dig,5,6,5,75000
Kyurem (Black),20.6,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Tail,Fusion Bolt,Freeze Shock,4,5,20,100000
Purugly (Shadow),20.6,432,normal,none,126.4,100,127,1605280,50,1428,Scratch,Aerial Ace,Thunder,12,15,3,50000
Mewtwo (Shadow),20.4,150,psychic,none,137.4,85.1,100,1169274,21.5,1270,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Archeops,18.9,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Seadra,18.9,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Tornadus (Incarnate),18.9,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Bite,Dark Pulse,Hurricane,12,15,20,100000
Seadra (Shadow),18,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Archeops (Shadow),17.5,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Indeedee (Male),17.5,876,psychic,normal,138.2,116.6,110,1772553,46.5,1565,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Shaymin (Land),17.5,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Boltund,17.3,836,electric,none,143.3,98.7,125,1767964,50,1590,Bite,Crunch,Thunder,12,15,1,50000
Deoxys (Speed),17.3,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Tornadus (Incarnate) (Shadow),16,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Bite,Dark Pulse,Hurricane,12,15,20,100000
Alakazam (Shadow),15.8,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Porygon-Z,14.7,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Chansey,14.5,113,normal,none,50.7,96.6,339,1660293,50,917,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Porygon-Z (Shadow),11.2,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Slaking,4.6,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,4,6,5,75000
Slaking (Shadow),4.1,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,4,6,5,75000
