Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Porygon-Z (Shadow),50.2,474,normal,none,190.1,115.9,149,3282856,28,2499,Lock On,Tri Attack,Blizzard,10,15,3,50000
Accelgor,49.7,617,bug,none,184.2,110,167,3383754,45,2497,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Grotle,49.3,388,grass,none,144.5,132.7,164,3144725,50,2136,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Hoopa (Unbound),48.3,720,psychic,dark,201.1,129.1,117,3037555,22,2472,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Lilligant,47.7,549,grass,none,175,136.5,149,3559238,42.5,2498,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Seadra (Shadow),47.6,117,water,none,169.7,143.7,135,3292095,50,2365,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Thwackey,45.2,811,grass,none,151.2,125.2,157,2972048,50,2120,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Rampardos,43.8,409,rock,none,209.4,86.8,163,2962675,27.5,2492,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Deoxys (Speed),42.8,386,psychic,none,179.9,169.5,112,3415222,32,2489,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Tornadus (Incarnate) (Shadow),42.5,641,flying,none,189.8,124.7,137,3242524,27.5,2489,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Tornadus (Incarnate),42.2,641,flying,none,189.8,124.7,137,3242524,27.5,2489,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Regigigas,39.5,486,normal,none,178.1,135.9,143,3461142,21,2489,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Illumise,38,314,bug,none,132.7,152,149,3005390,50,2000,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Regigigas (Shadow),35.5,486,normal,none,181.8,132.8,141,3404169,21,2491,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Volbeat,34.7,313,bug,none,132.7,152,149,3005390,50,2000,Tackle,Bug Buzz,Thunderbolt,20,19,3,50000
Shaymin (Land),30.2,492,grass,none,152.6,158.3,169,4082462,28.5,2496,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Audino,27.8,531,normal,none,108.3,149.4,205,3316904,50,1898,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Chansey,26.2,113,normal,none,63,120.1,421,3185412,50,1417,Zen Headbutt,Dazzling Gleam,Hyper Beam,10,14,5,75000
Slaking,17.5,289,normal,none,178.4,108.9,180,3496997,20.5,2498,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),16.5,289,normal,none,178.4,108.9,180,3496997,20.5,2498,Yawn,Body Slam,Earthquake,3,6,5,75000
