Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Porygon-Z,51.5,474,normal,none,190.1,115.9,149,3282856,28,2499,Lock On,Tri Attack,Blizzard,10,15,3,50000
Bastiodon,51.3,411,rock,steel,91.5,252.7,142,3283331,50,1737,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Inteleon,51.1,818,water,none,197.8,114.5,139,3148086,32,2496,Water Gun,Surf,Shadow Ball,15,17,3,10000
Raticate (Alolan) (Shadow),50.9,20,dark,normal,126,142,164,2934288,50,1926,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Raticate (Alolan),50.4,20,dark,normal,126,142,164,2934288,50,1926,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Rampardos (Shadow),50,409,rock,none,209.4,86.8,163,2962675,27.5,2492,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Hoopa,49.9,720,psychic,ghost,187,137.5,128,3291200,26.5,2486,Confusion,Shadow Ball,Psychic,4,4,20,100000
Bastiodon (Shadow),49.7,411,rock,steel,91.5,252.7,142,3283331,50,1737,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Cherrim (Overcast),49.6,421,grass,none,155.4,141.1,157,3442530,50,2313,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Grotle (Shadow),49.4,388,grass,none,144.5,132.7,164,3144725,50,2136,Razor Leaf,Energy Ball,Body Slam,12,9,3,10000
Grotle,48.8,388,grass,none,144.5,132.7,164,3144725,50,2136,Razor Leaf,Energy Ball,Body Slam,12,9,3,10000
Porygon-Z (Shadow),48.7,474,normal,none,190.1,115.9,149,3282856,28,2499,Lock On,Tri Attack,Blizzard,10,15,3,50000
Gumshoos,47.6,735,normal,none,175.6,107.5,184,3473368,50,2470,Bite,Rock Tomb,Crunch,25,23,1,10000
Seadra (Shadow),47.6,117,water,none,169.7,143.7,135,3292095,50,2365,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Hoopa (Unbound),46.9,720,psychic,dark,201.1,129.1,117,3037555,22,2472,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Rampardos,43.6,409,rock,none,209.4,86.8,163,2962675,27.5,2492,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Lilligant,43.3,549,grass,none,175,136.5,149,3559238,42.5,2498,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Thwackey,43.3,811,grass,none,151.2,125.2,157,2972048,50,2120,Razor Leaf,Energy Ball,Grass Knot,12,13,3,10000
Tornadus (Incarnate),42.6,641,flying,none,189.8,124.7,137,3242524,27.5,2489,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Tornadus (Incarnate) (Shadow),41.4,641,flying,none,189.8,124.7,137,3242524,27.5,2489,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Deoxys (Speed),41.3,386,psychic,none,179.9,169.5,112,3415222,32,2489,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Illumise,40.6,314,bug,none,132.7,152,149,3005390,50,2000,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Regigigas,38.6,486,normal,none,178.1,135.9,143,3461142,21,2489,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Regigigas (Shadow),35,486,normal,none,181.8,132.8,141,3404169,21,2491,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Volbeat,34.1,313,bug,none,132.7,152,149,3005390,50,2000,Tackle,Bug Buzz,Thunderbolt,20,19,3,50000
Shaymin (Land),29.7,492,grass,none,152.6,158.3,169,4082462,28.5,2496,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Audino,27.6,531,normal,none,108.3,149.4,205,3316904,50,1898,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Chansey,26.2,113,normal,none,63,120.1,421,3185412,50,1417,Zen Headbutt,Dazzling Gleam,Hyper Beam,10,14,5,75000
Slaking,16.8,289,normal,none,178.4,108.9,180,3496997,20.5,2498,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),15.6,289,normal,none,178.4,108.9,180,3496997,20.5,2498,Yawn,Body Slam,Earthquake,3,6,5,75000
