Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Lilligant,43.5,549,grass,none,135.8,105.9,115,1653840,42.5,1504,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Illumise,42.6,314,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Dazzling Gleam,Silver Wind,19,15,3,50000
Gumshoos,41.9,735,normal,none,141.2,86.5,147,1795429,50,1597,Bite,Rock Tomb,Crunch,25,23,1,10000
Thwackey,36.7,811,grass,none,121.6,100.7,126,1542885,50,1371,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Tornadus (Incarnate) (Shadow),35.7,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Shaymin (Land),34.4,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Regigigas (Shadow),33.6,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Rampardos (Shadow),29.7,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Audino,29.2,531,normal,none,87.2,120.3,165,1730876,50,1230,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Rampardos,27.7,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Chansey,26.4,113,normal,none,50.7,96.6,339,1660293,50,917,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Slaking,23.1,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),20.7,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
